Venue Type,Count,Total_Gross,Num_Shows,Tickets_Sold,Avg_Ticket_Price,Avg_Gross_per_Show
Amphitheatre,1144,870746725.93,1187,13060921,64.97,717219.39
Arena,2969,4093323023.65,3336,34223878,102.92,1140958.97
Club,2709,111019686.89,2765,2369232,33.42,39204.34
Other,421,130991784.78,506,1871490,48.05,269103.86
Stadium,413,2344973664.86,528,20424717,105.11,4047328.03
Theater,2951,625226760.96,3709,8311023,64.84,167325.94
